time,state,measured_state,passed_time_in_NORMAL,passed_time_in_DEGRADED,passed_time_in_CRITICAL,passed_time_in_FAILURE,mean_reaction_time_degraded,mean_reaction_time_critical,total_maintenances,total_maintenance_time,unnecessary_maintenances,total_broker_messages,upkeep_broker_messages,necessary_upkeep_broker_messages,available_teams,time_with_available_teams,time_without_available_teams,correct_role_inference,incorrect_role_inference,correct_state_inference,incorrect_state_inference
1740000,NORMAL:0,0.0,1740000,0,0,0,0,0,0,0,0,47936,0,0,4,1740000,0,0,47936,0,47936
1800000,NORMAL:0,0.0,1800000,0,0,0,0,0,0,0,0,49590,0,0,4,1800000,0,0,49590,0,49590
1860000,NORMAL:0,0.0,1860000,0,0,0,0,0,0,0,0,51246,0,0,4,1860000,0,0,51246,0,51246
1920000,NORMAL:0,0.0,1920000,0,0,0,0,0,0,0,0,52902,0,0,4,1920000,0,0,52902,0,52902
1980000,NORMAL:0,0.0,1980000,0,0,0,0,0,0,0,0,54554,0,0,4,1980000,0,0,54554,0,54554
2040000,NORMAL:0,0.0,2040000,0,0,0,0,0,0,0,0,56210,0,0,4,2040000,0,0,56210,0,56210
2100000,NORMAL:0,0.0,2100000,0,0,0,0,0,0,0,0,57863,0,0,4,2100000,0,0,57863,0,57863
2160000,NORMAL:0,0.0,2160000,0,0,0,0,0,0,0,0,59519,0,0,4,2160000,0,0,59519,0,59519
2220000,NORMAL:0,0.0,2220000,0,0,0,0,0,0,0,0,61172,0,0,4,2220000,0,0,61172,0,61172
2280000,NORMAL:0,0.0,2280000,0,0,0,0,0,0,0,0,62829,0,0,4,2280000,0,0,62829,0,62829
2340000,NORMAL:0,0.0,2340000,0,0,0,0,0,0,0,0,64483,0,0,4,2340000,0,0,64483,0,64483
2400000,NORMAL:0,0.0,2400000,0,0,0,0,0,0,0,0,66137,0,0,4,2400000,0,0,66137,0,66137
2460000,NORMAL:0,0.0,2460000,0,0,0,0,0,0,0,0,67793,0,0,4,2460000,0,0,67793,0,67793
2520000,NORMAL:0,0.0005065856129685916,2520000,0,0,0,0,0,0,0,0,69445,0,0,4,2520000,0,0,69445,0,69445
2580000,NORMAL:0,0.0005065856129685916,2580000,0,0,0,1000.0,0,1,0,0,71101,1,1,3,2580000,0,0,71101,0,71101
2640000,NORMAL:0,0.0005065856129685916,2640000,0,0,0,1000.0,0,1,0,0,72757,1,1,3,2640000,0,0,72757,0,72757
2700000,NORMAL:0,0.0005065856129685916,2700000,0,0,0,1000.0,0,1,0,0,74410,1,1,3,2700000,0,0,74410,0,74410
2760000,NORMAL:0,0.0005065856129685916,2760000,0,0,0,1000.0,0,1,0,0,76067,1,1,3,2760000,0,0,76067,0,76067
2820000,NORMAL:0,0.0005065856129685916,2820000,0,0,0,1000.0,0,1,0,0,77719,1,1,3,2820000,0,0,77719,0,77719
2880000,NORMAL:0,0.0005065856129685916,2880000,0,0,0,1000.0,0,1,0,0,79375,1,1,3,2880000,0,0,79375,0,79375
2940000,NORMAL:0,0.0005065856129685916,2940000,0,0,0,1000.0,0,1,0,0,81028,1,1,3,2940000,0,0,81028,0,81028
3000000,NORMAL:0,0.0005065856129685916,3000000,0,0,0,1000.0,0,1,0,0,82684,1,1,3,3000000,0,0,82684,0,82684
3060000,NORMAL:0,0.0005065856129685916,3060000,0,0,0,1000.0,0,1,0,0,84340,1,1,3,3060000,0,0,84340,0,84340
3120000,NORMAL:0,0.0005065856129685916,3120000,0,0,0,1000.0,0,1,0,0,85993,1,1,3,3120000,0,0,85993,0,85993
3180000,NORMAL:0,0.0005065856129685916,3180000,0,0,0,1000.0,0,1,0,0,87649,1,1,3,3180000,0,0,87649,0,87649
3240000,NORMAL:0,0.0005065856129685916,3240000,0,0,0,1000.0,0,1,0,0,89302,1,1,3,3240000,0,0,89302,0,89302
3300000,NORMAL:0,0.0005065856129685916,3300000,0,0,0,1000.0,0,1,0,0,90957,1,1,3,3300000,0,0,90957,0,90957
3360000,NORMAL:0,0.0005065856129685916,3360000,0,0,0,1000.0,0,1,0,0,92611,1,1,3,3360000,0,0,92611,0,92611
3420000,NORMAL:0,0.0005065856129685916,3420000,0,0,0,1000.0,0,1,0,0,94266,1,1,3,3420000,0,0,94266,0,94266
3480000,NORMAL:0,0.0005065856129685916,3480000,0,0,0,1000.0,0,1,0,0,95923,1,1,3,3480000,0,0,95923,0,95923
3540000,NORMAL:0,0.0005065856129685916,3540000,0,0,0,1000.0,0,1,0,0,97576,1,1,3,3540000,0,0,97576,0,97576
