time,state,measured_state,passed_time_in_NORMAL,passed_time_in_DEGRADED,passed_time_in_CRITICAL,passed_time_in_FAILURE,mean_reaction_time_degraded,mean_reaction_time_critical,total_maintenances,total_maintenance_time,unnecessary_maintenances,total_broker_messages,upkeep_broker_messages,necessary_upkeep_broker_messages,available_teams,time_with_available_teams,time_without_available_teams,correct_role_inference,incorrect_role_inference,correct_state_inference,incorrect_state_inference
57600000,NORMAL:0,0.0717948717948718,57600000,0,0,0,7835000.0,1623000.0,161,57599000,159,2880000,1439943,20813,0,1000,57599000,960122,1919878,721210,2158790
61200000,NORMAL:0,0.0717948717948718,61200000,0,0,0,7835000.0,1623000.0,173,61199000,171,3060000,1530016,22628,0,1000,61199000,1020325,2039675,766400,2293600
64800000,NORMAL:0,0.0717948717948718,64800000,0,0,0,7835000.0,1623000.0,185,64799000,183,3240000,1620197,25771,0,1000,64799000,1080528,2159472,811270,2428730
68400000,NORMAL:0,0.1076923076923077,68400000,0,0,0,7835000.0,1623000.0,197,68399000,195,3420000,1710520,30737,0,1000,68399000,1140137,2279863,856777,2563223
72000000,NORMAL:0,0.13846153846153847,72000000,0,0,0,6156000.0,1623000.0,207,71999000,204,3600000,1800920,38475,0,1000,71999000,1200146,2399854,901568,2698432
75600000,NORMAL:0,0.15384615384615388,75600000,0,0,0,5606666.666666667,1623000.0,213,75599000,209,3780000,1890982,47657,0,1000,75599000,1260042,2519958,946294,2833706
79200000,NORMAL:0,0.1897435897435898,79200000,0,0,0,7863000.0,1623000.0,216,79199000,211,3960000,1981124,59344,0,1000,79199000,1320320,2639680,991129,2968871
82800000,NORMAL:0,0.24102564102564109,82800000,0,0,0,7863000.0,1623000.0,221,82799000,216,4140000,2070973,72017,0,1000,82799000,1380127,2759873,1036077,3103923
86400000,NORMAL:0,0.2461538461538462,86400000,0,0,0,7473166.666666667,1623000.0,233,86399000,226,4320000,2160863,86894,0,1000,86399000,1440097,2879903,1081273,3238727
90000000,NORMAL:0,0.3487179487179488,90000000,0,0,0,7473166.666666667,1623000.0,233,89999000,226,4500000,2251168,101767,0,1000,89999000,1500166,2999834,1126000,3374000
93600000,NORMAL:0,0.4000000000000001,93600000,0,0,0,7473166.666666667,1623000.0,241,93599000,234,4680000,2341245,118051,0,1000,93599000,1560069,3119931,1171200,3508800
97200000,NORMAL:0,0.4358974358974359,97200000,0,0,0,7309714.285714285,1623000.0,250,97198000,242,4860000,2431434,132930,0,2000,97198000,1619991,3240009,1216065,3643935
100800000,NORMAL:0,0.4358974358974359,100800000,0,0,0,7309714.285714285,825500.0,252,100798000,243,5040000,2521666,144538,0,2000,100798000,1680177,3359823,1261172,3778828
104400000,NORMAL:0,0.4358974358974359,104400000,0,0,0,7309714.285714285,825500.0,258,104398000,249,5220000,2611314,157086,0,2000,104398000,1740323,3479677,1306235,3913765
108000000,NORMAL:0,0.4512820512820513,108000000,0,0,0,7309714.285714285,825500.0,264,107998000,255,5400000,2701043,168004,0,2000,107998000,1800336,3599664,1351067,4048933
111600000,NORMAL:0,0.4512820512820513,111600000,0,0,0,6447375.0,825500.0,270,111598000,260,5580000,2791494,179198,1,2000,111598000,1860045,3719955,1396072,4183928
115200000,NORMAL:0,0.4512820512820513,115200000,0,0,0,6447375.0,825500.0,276,115198000,266,5760000,2881673,190030,0,2000,115198000,1920010,3839990,1440858,4319142
118800000,NORMAL:0,0.4205128205128206,118800000,0,0,0,6447375.0,10038333.333333334,286,118798000,275,5940000,2972034,200486,0,2000,118798000,1980151,3959849,1485791,4454209
122400000,NORMAL:0,0.4358974358974359,122400000,0,0,0,6447375.0,10038333.333333334,292,122398000,281,6120000,3062129,210057,0,2000,122398000,2040268,4079732,1530814,4589186
126000000,NORMAL:0,0.4358974358974359,126000000,0,0,0,5869222.222222222,10038333.333333334,293,125998000,281,6300000,3152530,219152,0,2000,125998000,2100221,4199779,1575888,4724112
129600000,NORMAL:0,0.4512820512820513,129600000,0,0,0,5869222.222222222,10038333.333333334,296,129598000,284,6480000,3242386,226847,0,2000,129598000,2160636,4319364,1620949,4859051
133200000,NORMAL:0,0.41538461538461535,133200000,0,0,0,8338100.0,10038333.333333334,300,133197000,287,6660000,3332576,232811,0,3000,133197000,2220878,4439122,1665704,4994296
136800000,NORMAL:0,0.41538461538461535,136800000,0,0,0,8338100.0,10038333.333333334,307,136797000,294,6840000,3422451,238212,0,3000,136797000,2281042,4558958,1710528,5129472
140400000,NORMAL:0,0.41538461538461535,140400000,0,0,0,8338100.0,10038333.333333334,319,140397000,306,7020000,3512621,243523,0,3000,140397000,2340913,4679087,1755261,5264739
144000000,NORMAL:0,0.4512820512820513,144000000,0,0,0,8338100.0,10038333.333333334,331,143997000,318,7200000,3602776,248953,0,3000,143997000,2401054,4798946,1800450,5399550
147600000,NORMAL:0,0.4512820512820513,147600000,0,0,0,8338100.0,10038333.333333334,343,147597000,330,7380000,3692712,254424,0,3000,147597000,2460958,4919042,1845262,5534738
151200000,NORMAL:0,0.46666666666666673,151200000,0,0,0,8338100.0,10038333.333333334,355,151196000,342,7560000,3782579,261060,0,4000,151196000,2521009,5038991,1890229,5669771
154800000,NORMAL:0,0.46666666666666673,154800000,0,0,0,8338100.0,10038333.333333334,367,154796000,354,7740000,3872782,268331,0,4000,154796000,2581263,5158737,1935241,5804759
158400000,NORMAL:0,0.48205128205128206,158400000,0,0,0,8338100.0,10038333.333333334,379,158395000,366,7920000,3963218,275746,0,5000,158395000,2641296,5278704,1979857,5940143
162000000,NORMAL:0,0.48205128205128206,162000000,0,0,0,8338100.0,10038333.333333334,391,161995000,378,8100000,4053258,282899,0,5000,161995000,2701382,5398618,2025024,6074976
165600000,NORMAL:0,0.5487179487179489,165600000,0,0,0,8338100.0,10038333.333333334,403,165595000,390,8280000,4143039,290184,0,5000,165595000,2761177,5518823,2070027,6209973
169200000,NORMAL:0,0.5846153846153848,169200000,0,0,0,8338100.0,10038333.333333334,415,169194000,402,8460000,4233494,295822,0,6000,169194000,2821227,5638773,2115333,6344667
172800000,NORMAL:0,0.5846153846153848,172800000,0,0,0,8338100.0,10038333.333333334,427,172792000,414,8640000,4323561,301216,0,8000,172792000,2881234,5758766,2160208,6479792
176400000,NORMAL:0,0.5846153846153848,176400000,0,0,0,8338100.0,10038333.333333334,439,176392000,426,8820000,4413468,306563,0,8000,176392000,2940979,5879021,2204815,6615185
180000000,NORMAL:0,0.6000000000000001,180000000,0,0,0,8338100.0,10038333.333333334,451,179992000,438,9000000,4503363,313254,0,8000,179992000,3000984,5999016,2249553,6750447
183600000,NORMAL:0,0.6000000000000001,183600000,0,0,0,7917454.545454546,10038333.333333334,460,183592000,446,9180000,4593448,319261,0,8000,183592000,3060821,6119179,2294449,6885551
187200000,NORMAL:0,0.5282051282051282,187200000,0,0,0,7917454.545454546,18063500.0,462,187192000,447,9360000,4683262,322919,0,8000,187192000,3121363,6238637,2339035,7020965
190800000,NORMAL:0,0.5282051282051282,190800000,0,0,0,7917454.545454546,18063500.0,468,190791000,453,9540000,4773237,326494,0,9000,190791000,3181518,6358482,2383850,7156150
194400000,NORMAL:0,0.5435897435897437,194400000,0,0,0,7917454.545454546,18063500.0,474,194391000,459,9720000,4862760,328878,0,9000,194391000,3241237,6478763,2429017,7290983
198000000,NORMAL:0,0.5794871794871795,198000000,0,0,0,16496500.0,18063500.0,476,197991000,460,9900000,4952600,329889,0,9000,197991000,3301182,6598818,2473949,7426051
201600000,NORMAL:0,0.6153846153846155,201600000,0,0,0,16496500.0,18063500.0,484,201591000,468,10080000,5042413,333516,0,9000,201591000,3361455,6718545,2519082,7560918
205200000,NORMAL:0,0.6512820512820514,205200000,0,0,0,16496500.0,18063500.0,496,205190000,480,10260000,5132220,335650,0,10000,205190000,3421504,6838496,2564103,7695897
208800000,NORMAL:0,0.6820512820512822,208800000,0,0,0,16496500.0,18063500.0,508,208790000,492,10440000,5222424,339472,0,10000,208790000,3481611,6958389,2608896,7831104
212400000,NORMAL:0,0.6307692307692309,212400000,0,0,0,15436928.57142857,18063500.0,516,212390000,498,10620000,5312273,343063,0,10000,212390000,3541501,7078499,2654131,7965869
216000000,NORMAL:0,0.6307692307692309,216000000,0,0,0,15436928.57142857,18063500.0,517,215990000,499,10800000,5402460,346026,0,10000,215990000,3601706,7198294,2699190,8100810
219600000,NORMAL:0,0.6461538461538463,219600000,0,0,0,15436928.57142857,18063500.0,528,219590000,510,10980000,5492461,349628,0,10000,219590000,3661922,7318078,2744230,8235770
223200000,NORMAL:0,0.6615384615384616,223200000,0,0,0,15436928.57142857,18063500.0,540,223187000,522,11160000,5582252,351623,0,13000,223187000,3721955,7438045,2789309,8370691
226800000,NORMAL:0,0.6615384615384616,226800000,0,0,0,15122066.666666666,18063500.0,549,226787000,530,11340000,5672234,352227,0,13000,226787000,3782214,7557786,2834330,8505670
230400000,NORMAL:0,0.6615384615384616,230400000,0,0,0,15122066.666666666,18063500.0,556,230387000,537,11520000,5761878,353101,0,13000,230387000,3842168,7677832,2879528,8640472
234000000,NORMAL:0,0.6615384615384616,234000000,0,0,0,15122066.666666666,18063500.0,568,233985000,549,11700000,5852095,354929,0,15000,233985000,3902060,7797940,2924666,8775334
237600000,NORMAL:0,0.6615384615384616,237600000,0,0,0,15122066.666666666,18063500.0,580,237582000,561,11880000,5942089,356687,0,18000,237582000,3961989,7918011,2969913,8910087
241200000,NORMAL:0,0.6615384615384616,241200000,0,0,0,15122066.666666666,18063500.0,592,241181000,573,12060000,6032396,360182,0,19000,241181000,4022059,8037941,3015186,9044814
244800000,NORMAL:0,0.6615384615384616,244800000,0,0,0,15002437.5,18063500.0,600,244781000,580,12240000,6122549,362330,0,19000,244781000,4082255,8157745,3060028,9179972
248400000,NORMAL:0,0.6974358974358975,248400000,0,0,0,14566588.235294119,18063500.0,604,248381000,583,12420000,6212551,363633,0,19000,248381000,4142365,8277635,3105389,9314611
252000000,DEGRADED:1,0.7692307692307694,250373000,1627000,0,0,14566588.235294119,18063500.0,612,251981000,591,12600000,6301948,366789,0,19000,251981000,4202055,8397945,3150049,9449951
255600000,DEGRADED:1,0.7692307692307694,250373000,5227000,0,0,14566588.235294119,18063500.0,624,255581000,603,12780000,6392043,370337,0,19000,255581000,4262111,8517889,3194851,9585149
259200000,DEGRADED:1,0.8000000000000002,250373000,8827000,0,0,14566588.235294119,18063500.0,636,259180000,615,12960000,6481944,374586,0,20000,259180000,4322198,8637802,3239513,9720487
262800000,DEGRADED:1,0.8000000000000002,250373000,12427000,0,0,14566588.235294119,18063500.0,648,262777000,627,13140000,6571955,380287,0,23000,262777000,4382317,8757683,3284542,9855458
266400000,DEGRADED:1,0.7692307692307694,250373000,16027000,0,0,14566588.235294119,15374400.0,656,266374000,634,13320000,6661918,386073,0,26000,266374000,4442341,8877659,3329935,9990065
270000000,DEGRADED:1,0.8051282051282053,250373000,19627000,0,0,14091333.333333334,15374400.0,660,269974000,637,13500000,6752017,390078,0,26000,269974000,4502181,8997819,3374709,10125291
273600000,DEGRADED:1,0.8051282051282053,250373000,23227000,0,0,14091333.333333334,15374400.0,660,273574000,637,13680000,6842072,391843,0,26000,273574000,4562310,9117690,3419542,10260458
277200000,DEGRADED:1,0.7692307692307694,250373000,26827000,0,0,14629631.578947369,15374400.0,661,277174000,637,13860000,6932056,392698,0,26000,277174000,4621957,9238043,3464438,10395562
280800000,DEGRADED:1,0.7692307692307694,250373000,30427000,0,0,14629631.578947369,15374400.0,669,280774000,645,14040000,7022259,394497,0,26000,280774000,4681889,9358111,3509503,10530497
284400000,DEGRADED:1,0.7692307692307694,250373000,34027000,0,0,14629631.578947369,15374400.0,681,284373000,657,14220000,7112198,396300,0,27000,284373000,4741965,9478035,3554667,10665333
288000000,DEGRADED:1,0.7692307692307694,250373000,37627000,0,0,14629631.578947369,12963000.0,688,287973000,663,14400000,7202200,396309,0,27000,287973000,4801932,9598068,3599680,10800320
291600000,DEGRADED:1,0.7692307692307694,250373000,41227000,0,0,14629631.578947369,12963000.0,694,291573000,669,14580000,7292532,396309,0,27000,291573000,4862159,9717841,3644941,10935059
295200000,DEGRADED:1,0.7692307692307694,250373000,44827000,0,0,14629631.578947369,12963000.0,700,295173000,675,14760000,7382455,396309,0,27000,295173000,4922315,9837685,3690231,11069769
298800000,DEGRADED:1,0.7692307692307694,250373000,48427000,0,0,14629631.578947369,12963000.0,706,298773000,681,14940000,7472607,396309,0,27000,298773000,4982194,9957806,3735097,11204903
302400000,DEGRADED:1,0.8051282051282053,250373000,52027000,0,0,14629631.578947369,12963000.0,718,302373000,693,15120000,7562259,396834,0,27000,302373000,5042494,10077506,3779882,11340118
306000000,DEGRADED:1,0.7692307692307694,250373000,55627000,0,0,14100800.0,12963000.0,730,305973000,704,15300000,7652170,398332,0,27000,305973000,5102620,10197380,3824468,11475532
309600000,DEGRADED:1,0.7692307692307694,250373000,59227000,0,0,14100800.0,12963000.0,736,309573000,710,15480000,7741835,398332,0,27000,309573000,5162824,10317176,3869246,11610754
313200000,DEGRADED:1,0.7692307692307694,250373000,62827000,0,0,14100800.0,12963000.0,746,313173000,720,15660000,7831700,398332,0,27000,313173000,5223032,10436968,3913979,11746021
316800000,DEGRADED:1,0.7692307692307694,250373000,66427000,0,0,14100800.0,12963000.0,758,316773000,732,15840000,7921453,398332,0,27000,316773000,5283497,10556503,3959036,11880964
320400000,DEGRADED:1,0.7692307692307694,250373000,70027000,0,0,14100800.0,12963000.0,770,320373000,744,16020000,8011261,398332,0,27000,320373000,5343274,10676726,4004230,12015770
324000000,DEGRADED:1,0.7692307692307694,250373000,73627000,0,0,14100800.0,12963000.0,782,323970000,756,16200000,8100868,398332,0,30000,323970000,5403173,10796827,4049241,12150759
327600000,DEGRADED:1,0.7692307692307694,250373000,77227000,0,0,14100800.0,12963000.0,794,327568000,768,16380000,8190985,398332,0,32000,327568000,5463154,10916846,4093939,12286061
331200000,DEGRADED:1,0.7692307692307694,250373000,80827000,0,0,14100800.0,12963000.0,806,331166000,780,16560000,8280768,398332,0,34000,331166000,5523428,11036572,4138735,12421265
334800000,DEGRADED:1,0.7692307692307694,250373000,84427000,0,0,14100800.0,12963000.0,818,334766000,792,16740000,8370974,398332,0,34000,334766000,5583408,11156592,4183754,12556246
338400000,DEGRADED:1,0.7692307692307694,250373000,88027000,0,0,14100800.0,12963000.0,830,338364000,804,16920000,8460972,398332,0,36000,338364000,5643326,11276674,4228787,12691213
342000000,DEGRADED:1,0.7692307692307694,250373000,91627000,0,0,14100800.0,12963000.0,842,341962000,816,17100000,8550984,398332,0,38000,341962000,5703112,11396888,4273766,12826234
345600000,DEGRADED:1,0.7692307692307694,250373000,95227000,0,0,14100800.0,12963000.0,854,345560000,828,17280000,8641021,398332,0,40000,345560000,5763512,11516488,4318961,12961039
349200000,DEGRADED:1,0.7846153846153848,250373000,98827000,0,0,14100800.0,12963000.0,866,349158000,840,17460000,8730838,399008,0,42000,349158000,5823448,11636552,4364142,13095858
352800000,DEGRADED:1,0.7846153846153848,250373000,102427000,0,0,14100800.0,12963000.0,878,352758000,852,17640000,8820795,400817,0,42000,352758000,5883087,11756913,4409077,13230923
356400000,DEGRADED:1,0.7846153846153848,250373000,106027000,0,0,14100800.0,12963000.0,890,356357000,864,17820000,8910582,402584,0,43000,356357000,5943064,11876936,4454157,13365843
360000000,DEGRADED:1,0.7846153846153848,250373000,109627000,0,0,14100800.0,12963000.0,902,359955000,876,18000000,9000585,404352,0,45000,359955000,6003316,11996684,4499302,13500698
363600000,DEGRADED:1,0.7846153846153848,250373000,113227000,0,0,14100800.0,12963000.0,914,363554000,888,18180000,9090855,406149,0,46000,363554000,6062934,12117066,4544643,13635357
367200000,DEGRADED:1,0.8051282051282053,250373000,116827000,0,0,14182428.57142857,12963000.0,921,367153000,894,18360000,9181192,407109,0,47000,367153000,6122768,12237232,4590035,13769965
370800000,DEGRADED:1,0.8051282051282053,250373000,120427000,0,0,14182428.57142857,12963000.0,930,370751000,903,18540000,9271066,408899,0,49000,370751000,6182631,12357369,4634936,13905064
374400000,DEGRADED:1,0.8410256410256411,250373000,124027000,0,0,14182428.57142857,12963000.0,942,374350000,915,18720000,9361154,410960,0,50000,374350000,6242843,12477157,4679709,14040291
378000000,DEGRADED:1,0.8410256410256411,250373000,127627000,0,0,14182428.57142857,12963000.0,954,377950000,927,18900000,9451040,414517,0,50000,377950000,6303133,12596867,4724849,14175151
381600000,DEGRADED:1,0.8410256410256411,250373000,131227000,0,0,14182428.57142857,12963000.0,966,381548000,939,19080000,9541010,418145,0,52000,381548000,6363054,12716946,4770084,14309916
385200000,DEGRADED:1,0.876923076923077,250373000,134827000,0,0,13655318.181818182,12963000.0,978,385146000,950,19260000,9631233,423729,0,54000,385146000,6422993,12837007,4815335,14444665
388800000,DEGRADED:1,0.8923076923076924,250373000,138427000,0,0,13655318.181818182,12963000.0,984,388746000,956,19440000,9721211,430198,0,54000,388746000,6483309,12956691,4860566,14579434
392400000,DEGRADED:1,0.9282051282051282,250373000,142027000,0,0,13655318.181818182,12963000.0,994,392346000,966,19620000,9811213,437368,0,54000,392346000,6543431,13076569,4905272,14714728
396000000,DEGRADED:1,0.9282051282051282,250373000,145627000,0,0,13390782.608695652,12963000.0,1004,395945000,975,19800000,9901506,445311,0,55000,395945000,6603947,13196053,4950158,14849842
399600000,DEGRADED:1,0.9282051282051282,250373000,149227000,0,0,13390782.608695652,12963000.0,1010,399545000,981,19980000,9991426,452545,0,55000,399545000,6663791,13316209,4995050,14984950
403200000,DEGRADED:1,0.9282051282051282,250373000,152827000,0,0,13390782.608695652,12963000.0,1022,403144000,993,20160000,10081556,460777,0,56000,403144000,6723903,13436097,5040220,15119780
406800000,DEGRADED:1,0.9282051282051282,250373000,156427000,0,0,13363500.0,12963000.0,1033,406744000,1003,20340000,10171419,470271,0,56000,406744000,6783890,13556110,5085282,15254718
410400000,DEGRADED:1,0.9435897435897437,250373000,160027000,0,0,13363500.0,12963000.0,1039,410343000,1009,20520000,10261170,479282,0,57000,410343000,6843969,13676031,5130448,15389552
414000000,DEGRADED:1,0.9794871794871793,250373000,163627000,0,0,13363500.0,12963000.0,1050,413943000,1020,20700000,10351231,486645,0,57000,413943000,6904245,13795755,5175484,15524516
417600000,DEGRADED:1,1.0153846153846153,250373000,167227000,0,0,13362600.0,12963000.0,1058,417541000,1027,20880000,10441409,492751,0,59000,417541000,6964265,13915735,5220300,15659700
421200000,DEGRADED:1,1.0307692307692307,250373000,170827000,0,0,13362600.0,12963000.0,1066,421139000,1035,21060000,10531428,498307,0,61000,421139000,7024534,14035466,5265341,15794659
424800000,DEGRADED:1,1.1025641025641029,250373000,174427000,0,0,13362600.0,12963000.0,1078,424738000,1047,21240000,10621380,505359,0,62000,424738000,7084360,14155640,5310383,15929617
428400000,DEGRADED:1,1.1025641025641029,250373000,178027000,0,0,13362600.0,12963000.0,1090,428337000,1059,21420000,10711451,512593,0,63000,428337000,7144413,14275587,5355077,16064923
432000000,DEGRADED:1,1.1025641025641029,250373000,181627000,0,0,13362600.0,12963000.0,1102,431936000,1071,21600000,10801295,519872,0,64000,431936000,7204518,14395482,5400219,16199781
435600000,DEGRADED:1,1.1384615384615384,250373000,185227000,0,0,13362692.307692308,12963000.0,1114,435536000,1082,21780000,10891469,527770,0,64000,435536000,7264766,14515234,5445420,16334580
439200000,DEGRADED:1,1.1538461538461537,250373000,188827000,0,0,13362692.307692308,12963000.0,1120,439136000,1088,21960000,10981294,536219,0,64000,439136000,7324973,14635027,5490401,16469599
442800000,DEGRADED:1,1.2256410256410257,250373000,192427000,0,0,13362692.307692308,12963000.0,1130,442735000,1098,22140000,11071454,545184,0,65000,442735000,7384869,14755131,5535430,16604570
446400000,DEGRADED:1,1.2256410256410257,250373000,196027000,0,0,13362692.307692308,12963000.0,1142,446335000,1110,22320000,11161455,552343,0,65000,446335000,7444859,14875141,5580432,16739568
450000000,DEGRADED:1,1.1538461538461537,250373000,199627000,0,0,13362692.307692308,14471857.142857144,1152,449935000,1119,22500000,11252064,558681,0,65000,449935000,7505024,14994976,5625178,16874822
453600000,DEGRADED:1,1.1692307692307693,250373000,203227000,0,0,13362692.307692308,14471857.142857144,1158,453535000,1125,22680000,11342283,564083,0,65000,453535000,7565072,15114928,5670276,17009724
457200000,DEGRADED:1,1.205128205128205,250373000,206827000,0,0,13362692.307692308,14471857.142857144,1164,457134000,1131,22860000,11432230,567831,0,66000,457134000,7624853,15235147,5715446,17144554
460800000,DEGRADED:1,1.2205128205128206,250373000,210427000,0,0,13362692.307692308,14471857.142857144,1170,460734000,1137,23040000,11522238,571357,0,66000,460734000,7684780,15355220,5760414,17279586
464400000,DEGRADED:1,1.2205128205128206,250373000,214027000,0,0,13362692.307692308,14471857.142857144,1179,464333000,1146,23220000,11612316,573155,0,67000,464333000,7744833,15475167,5805430,17414570
468000000,DEGRADED:1,1.2205128205128206,250373000,217627000,0,0,13362692.307692308,14471857.142857144,1191,467933000,1158,23400000,11702443,574959,0,67000,467933000,7804719,15595281,5850031,17549969
471600000,DEGRADED:1,1.2205128205128206,250373000,221227000,0,0,13362692.307692308,14471857.142857144,1203,471528000,1170,23580000,11792449,576761,0,72000,471528000,7864772,15715228,5895173,17684827
475200000,DEGRADED:1,1.2205128205128206,250373000,224827000,0,0,13362692.307692308,14471857.142857144,1215,475122000,1182,23760000,11882024,578567,0,78000,475122000,7924584,15835416,5940007,17819993
478800000,DEGRADED:1,1.2205128205128206,250373000,228427000,0,0,13362692.307692308,14471857.142857144,1227,478720000,1194,23940000,11972073,580321,0,80000,478720000,7984737,15955263,5984843,17955157
482400000,DEGRADED:1,1.2205128205128206,250373000,232027000,0,0,13362692.307692308,14471857.142857144,1239,482320000,1206,24120000,12062205,582873,0,80000,482320000,8044805,16075195,6029823,18090177
486000000,DEGRADED:1,1.2358974358974357,250373000,235627000,0,0,12947444.444444444,14471857.142857144,1247,485918000,1213,24300000,12152238,585600,0,82000,485918000,8104877,16195123,6074903,18225097
489600000,DEGRADED:1,1.2358974358974357,250373000,239227000,0,0,12947444.444444444,14471857.142857144,1255,489518000,1221,24480000,12241792,589215,0,82000,489518000,8164881,16315119,6119958,18360042
493200000,DEGRADED:1,1.2358974358974357,250373000,242827000,0,0,12947444.444444444,14471857.142857144,1267,493114000,1233,24660000,12331792,592797,0,86000,493114000,8225126,16434874,6165231,18494769
496800000,DEGRADED:1,1.2358974358974357,250373000,246427000,0,0,12947444.444444444,14471857.142857144,1279,496714000,1245,24840000,12421750,596409,0,86000,496714000,8284977,16555023,6210307,18629693
500400000,DEGRADED:1,1.2358974358974357,250373000,250027000,0,0,12519571.42857143,14471857.142857144,1291,500314000,1256,25020000,12511572,600496,0,86000,500314000,8344903,16675097,6255227,18764773
504000000,DEGRADED:1,1.2358974358974357,250373000,253627000,0,0,12519571.42857143,14471857.142857144,1297,503913000,1262,25200000,12601343,604048,0,87000,503913000,8404817,16795183,6300192,18899808
507600000,DEGRADED:1,1.2358974358974357,250373000,257227000,0,0,12519571.42857143,14471857.142857144,1307,507512000,1272,25380000,12691214,607622,0,88000,507512000,8464340,16915660,6345304,19034696
511200000,DEGRADED:1,1.2205128205128206,250373000,260827000,0,0,12939586.206896551,14471857.142857144,1317,511111000,1281,25560000,12781120,610328,0,89000,511111000,8524133,17035867,6390418,19169582
